#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 1.081399883982568e-07 	 1.081399883982568e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 7.726591136996694e-07 	 7.726591136996694e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 6.116929022353653e-06 	 6.116929022353653e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 8.344445197931585e-05 	 8.344445197931585e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 1.256730778642719e-06 	 1.256730778642719e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.0022676768572603453 	 0.0022676768572603453
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 0.00016521989558799177 	 0.00016521989558799177
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 6.169961128618142e-05 	 6.169961128618142e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.009972127204632468 	 0.009972127204632468
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 3.6022694832515258e-06 	 3.6022694832515258e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.00032243789022543836 	 0.00032243789022543836
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.00010845028985286962 	 0.00010845028985286962
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 6.149163604017812e-06 	 6.149163604017812e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.001170613284325315 	 0.001170613284325315
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.0016471298995867742 	 0.0016471298995867742
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.02049193267353277 	 0.02049193267353277
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 5.967294265691157e-06 	 5.967294265691157e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 0.0003180545346491748 	 0.0003180545346491748
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.0003715209448470305 	 0.0003715209448470305
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 5.5155178189757515e-05 	 5.5155178189757515e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.0007851700026037464 	 0.0007851700026037464
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.010593577326444264 	 0.010593577326444264
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 2.586693928007394e-07 	 2.586693928007394e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 2.80430459794855e-05 	 2.80430459794855e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0009050916018565159 	 0.0009050916018565159
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 8.035643646966775e-06 	 8.035643646966775e-06
1	 3 	 CHN 	 CNH 	 0.0099590015384208 	 0.0099590015384208
1	 25 	 Li 	 Li 	 2.454267284891171e-07 	 2.454267284891171e-07
1	 8 	 HLi 	 LiH 	 5.6716486944284156e-06 	 5.6716486944284156e-06
1	 24 	 C 	 C 	 0.00015999062497550683 	 0.00015999062497550683
1	 18 	 H3N 	 NH3 	 0.0003195919351955245 	 0.0003195919351955245
1	 9 	 Na2 	 Na2 	 1.7532744327729642e-07 	 1.7532744327729642e-07
1	 20 	 CH 	 CH 	 7.478826151396795e-06 	 7.478826151396795e-06
1	 0 	 H2 	 H2 	 5.448505589694821e-06 	 5.448505589694821e-06
1	 1 	 N2 	 N2 	 0.00030978222899886196 	 0.00030978222899886196
1	 5 	 F2 	 F2 	 2.969178854545673e-06 	 2.969178854545673e-06
1	 14 	 N2O 	 N2O 	 4.549563796749581e-05 	 4.549563796749581e-05
1	 10 	 NO 	 NO 	 2.7711632888225062e-05 	 2.7711632888225062e-05
1	 13 	 O3 	 O3 	 8.603917786979012e-06 	 8.603917786979012e-06
1	 7 	 CO 	 OC 	 0.0016298042612836975 	 0.0016298042612836975
1	 15 	 CH3 	 CH3 	 1.3066762321347978e-06 	 1.3066762321347978e-06
1	 21 	 HN2O 	 HON2 	 0.0009200298642728674 	 0.0009200298642728674
1	 22 	 CH4O 	 CH4O 	 6.321874966763346e-05 	 6.321874966763346e-05
1	 2 	 FLi 	 LiF 	 0.010574157862489126 	 0.010574157862489126
1	 6 	 C2H2 	 C2H2 	 0.0011457499892667177 	 0.0011457499892667177
1	 19 	 HO 	 OH 	 5.85763275684142e-07 	 5.85763275684142e-07
1	 11 	 NO2 	 NO2 	 0.00010253870699364741 	 0.00010253870699364741
1	 4 	 CO2 	 CO2 	 0.02019527587139081 	 0.02019527587139081
1	 23 	 HF2 	 HF2 	 0.0008193693442435212 	 0.0008193693442435212
1	 12 	 HN 	 NH 	 0.00036077805430082704 	 0.00036077805430082704
1	 17 	 H2O 	 OH2 	 0.00011453706813335305 	 0.00011453706813335305
1	 16 	 CH2 	 CH2 	 0.0022504067814678253 	 0.0022504067814678253
2	 17 	 H2O 	 OH2 	 0.00011315517850379971 	 0.00011315517850379971
2	 11 	 NO2 	 NO2 	 0.00011915136198253334 	 0.00011915136198253334
2	 3 	 CHN 	 CNH 	 0.009583024713912666 	 0.009583024713912666
2	 5 	 F2 	 F2 	 1.950459585092326e-06 	 1.950459585092326e-06
2	 21 	 HN2O 	 HON2 	 0.0009421583850731237 	 0.0009421583850731237
2	 6 	 C2H2 	 C2H2 	 0.001110568759754977 	 0.001110568759754977
2	 23 	 HF2 	 HF2 	 0.000828323584658684 	 0.000828323584658684
2	 8 	 HLi 	 LiH 	 4.828822810971975e-06 	 4.828822810971975e-06
2	 18 	 H3N 	 NH3 	 0.00028632851629255393 	 0.00028632851629255393
2	 9 	 Na2 	 Na2 	 5.388042854633064e-08 	 5.388042854633064e-08
2	 16 	 CH2 	 CH2 	 0.0022033683844289624 	 0.0022033683844289624
2	 10 	 NO 	 NO 	 2.3354656278139963e-05 	 2.3354656278139963e-05
2	 12 	 HN 	 NH 	 0.0003465698625230699 	 0.0003465698625230699
2	 14 	 N2O 	 N2O 	 1.688998891194261e-05 	 1.688998891194261e-05
2	 20 	 CH 	 CH 	 6.25026186010477e-06 	 6.25026186010477e-06
2	 2 	 FLi 	 LiF 	 0.01036875192442115 	 0.01036875192442115
2	 0 	 H2 	 H2 	 4.104996854572404e-06 	 4.104996854572404e-06
2	 1 	 N2 	 N2 	 0.00027328230068735134 	 0.00027328230068735134
2	 7 	 CO 	 OC 	 0.0015651137277470652 	 0.0015651137277470652
2	 22 	 CH4O 	 CH4O 	 6.382427586568761e-05 	 6.382427586568761e-05
2	 15 	 CH3 	 CH3 	 1.829206416273956e-07 	 1.829206416273956e-07
2	 24 	 C 	 C 	 0.00015211215805556265 	 0.00015211215805556265
2	 4 	 CO2 	 CO2 	 0.01976153890894699 	 0.01976153890894699
2	 25 	 Li 	 Li 	 5.988422258046715e-08 	 5.988422258046715e-08
2	 13 	 O3 	 O3 	 2.734927717620468e-05 	 2.734927717620468e-05
2	 19 	 HO 	 OH 	 9.129067329877092e-07 	 9.129067329877092e-07
3	 4 	 CO2 	 CO2 	 0.019628604730383314 	 0.019628604730383314
3	 17 	 H2O 	 OH2 	 9.392571751021768e-05 	 9.392571751021768e-05
3	 5 	 F2 	 F2 	 1.1165880063922626e-06 	 1.1165880063922626e-06
3	 21 	 HN2O 	 HON2 	 0.0009696553745832833 	 0.0009696553745832833
3	 25 	 Li 	 Li 	 7.486795077200667e-08 	 7.486795077200667e-08
3	 15 	 CH3 	 CH3 	 3.062695024517552e-08 	 3.062695024517552e-08
3	 7 	 CO 	 OC 	 0.001522568790403909 	 0.001522568790403909
3	 20 	 CH 	 CH 	 6.4865878130260924e-06 	 6.4865878130260924e-06
3	 24 	 C 	 C 	 0.00014783722508873219 	 0.00014783722508873219
3	 11 	 NO2 	 NO2 	 0.00019020718214870995 	 0.00019020718214870995
3	 9 	 Na2 	 Na2 	 3.415206077512613e-08 	 3.415206077512613e-08
3	 12 	 HN 	 NH 	 0.00034732880211266746 	 0.00034732880211266746
3	 23 	 HF2 	 HF2 	 0.0008643089257496885 	 0.0008643089257496885
3	 0 	 H2 	 H2 	 6.438341080252554e-06 	 6.438341080252554e-06
3	 6 	 C2H2 	 C2H2 	 0.001037560553549165 	 0.001037560553549165
3	 8 	 HLi 	 LiH 	 5.48830785689542e-06 	 5.48830785689542e-06
3	 18 	 H3N 	 NH3 	 0.00026445337708861104 	 0.00026445337708861104
3	 1 	 N2 	 N2 	 0.00025146354043139956 	 0.00025146354043139956
3	 2 	 FLi 	 LiF 	 0.010202684640697925 	 0.010202684640697925
3	 10 	 NO 	 NO 	 1.659011680828321e-05 	 1.659011680828321e-05
3	 19 	 HO 	 OH 	 7.004965475280449e-07 	 7.004965475280449e-07
3	 22 	 CH4O 	 CH4O 	 7.035287831195049e-05 	 7.035287831195049e-05
3	 16 	 CH2 	 CH2 	 0.002210895362992329 	 0.002210895362992329
3	 14 	 N2O 	 N2O 	 1.9132399931441211e-07 	 1.9132399931441211e-07
3	 3 	 CHN 	 CNH 	 0.009233429408502983 	 0.009233429408502983
3	 13 	 O3 	 O3 	 5.845872473673949e-05 	 5.845872473673949e-05
4	 16 	 CH2 	 CH2 	 0.0021958757586310407 	 0.0021958757586310407
4	 5 	 F2 	 F2 	 4.5725740264503254e-07 	 4.5725740264503254e-07
4	 23 	 HF2 	 HF2 	 0.0008698771106499605 	 0.0008698771106499605
4	 22 	 CH4O 	 CH4O 	 7.009697678565909e-05 	 7.009697678565909e-05
4	 6 	 C2H2 	 C2H2 	 0.0010105707085327116 	 0.0010105707085327116
4	 11 	 NO2 	 NO2 	 0.0002204310573539173 	 0.0002204310573539173
4	 4 	 CO2 	 CO2 	 0.019033258585215842 	 0.019033258585215842
4	 25 	 Li 	 Li 	 2.2825879810585427e-08 	 2.2825879810585427e-08
4	 9 	 Na2 	 Na2 	 1.7982332666741406e-09 	 1.7982332666741406e-09
4	 24 	 C 	 C 	 0.00014434158553570877 	 0.00014434158553570877
4	 1 	 N2 	 N2 	 0.00023717906849098758 	 0.00023717906849098758
4	 0 	 H2 	 H2 	 5.5304443750004135e-06 	 5.5304443750004135e-06
4	 14 	 N2O 	 N2O 	 3.96785325435238e-07 	 3.96785325435238e-07
4	 12 	 HN 	 NH 	 0.0003341515769807776 	 0.0003341515769807776
4	 7 	 CO 	 OC 	 0.0014647367881186312 	 0.0014647367881186312
4	 3 	 CHN 	 CNH 	 0.009080948949154037 	 0.009080948949154037
4	 19 	 HO 	 OH 	 8.17966714080504e-07 	 8.17966714080504e-07
4	 13 	 O3 	 O3 	 7.389509032492551e-05 	 7.389509032492551e-05
4	 18 	 H3N 	 NH3 	 0.00022919640072711206 	 0.00022919640072711206
4	 21 	 HN2O 	 HON2 	 0.001041613891525774 	 0.001041613891525774
4	 8 	 HLi 	 LiH 	 4.139722878500252e-06 	 4.139722878500252e-06
4	 15 	 CH3 	 CH3 	 8.27282451822379e-07 	 8.27282451822379e-07
4	 17 	 H2O 	 OH2 	 8.963278450180047e-05 	 8.963278450180047e-05
4	 10 	 NO 	 NO 	 1.3853928918799728e-05 	 1.3853928918799728e-05
4	 20 	 CH 	 CH 	 5.5886167685065875e-06 	 5.5886167685065875e-06
4	 2 	 FLi 	 LiF 	 0.010076714149823012 	 0.010076714149823012
5	 24 	 C 	 C 	 0.00013758804835504475 	 0.00013758804835504475
5	 9 	 Na2 	 Na2 	 1.2196779737442952e-09 	 1.2196779737442952e-09
5	 11 	 NO2 	 NO2 	 0.0002618602330749831 	 0.0002618602330749831
5	 16 	 CH2 	 CH2 	 0.0021451832752730866 	 0.0021451832752730866
5	 25 	 Li 	 Li 	 1.8395728137053104e-07 	 1.8395728137053104e-07
5	 20 	 CH 	 CH 	 5.470393161855155e-06 	 5.470393161855155e-06
5	 6 	 C2H2 	 C2H2 	 0.0009650892285664114 	 0.0009650892285664114
5	 5 	 F2 	 F2 	 9.537395238986886e-08 	 9.537395238986886e-08
5	 18 	 H3N 	 NH3 	 0.00021855205196824688 	 0.00021855205196824688
5	 2 	 FLi 	 LiF 	 0.010031298446630879 	 0.010031298446630879
5	 15 	 CH3 	 CH3 	 1.4299784820013037e-06 	 1.4299784820013037e-06
5	 3 	 CHN 	 CNH 	 0.008879105659354899 	 0.008879105659354899
5	 7 	 CO 	 OC 	 0.0014339913723193935 	 0.0014339913723193935
5	 12 	 HN 	 NH 	 0.0003234584115436457 	 0.0003234584115436457
5	 13 	 O3 	 O3 	 8.63132111727882e-05 	 8.63132111727882e-05
5	 21 	 HN2O 	 HON2 	 0.0010452542204480613 	 0.0010452542204480613
5	 19 	 HO 	 OH 	 7.536743648954051e-07 	 7.536743648954051e-07
5	 22 	 CH4O 	 CH4O 	 7.172622066184715e-05 	 7.172622066184715e-05
5	 14 	 N2O 	 N2O 	 5.933290396392303e-06 	 5.933290396392303e-06
5	 10 	 NO 	 NO 	 1.311437630314915e-05 	 1.311437630314915e-05
5	 17 	 H2O 	 OH2 	 8.732201374427156e-05 	 8.732201374427156e-05
5	 23 	 HF2 	 HF2 	 0.0009027138900803597 	 0.0009027138900803597
5	 1 	 N2 	 N2 	 0.0002115699343308201 	 0.0002115699343308201
5	 0 	 H2 	 H2 	 3.422404908438433e-06 	 3.422404908438433e-06
5	 4 	 CO2 	 CO2 	 0.018494261317790937 	 0.018494261317790937
5	 8 	 HLi 	 LiH 	 3.0431130442629766e-06 	 3.0431130442629766e-06
6	 14 	 N2O 	 N2O 	 8.103932382176934e-06 	 8.103932382176934e-06
6	 24 	 C 	 C 	 0.00012912728824012145 	 0.00012912728824012145
6	 5 	 F2 	 F2 	 8.43575320605254e-09 	 8.43575320605254e-09
6	 25 	 Li 	 Li 	 1.8765679379652693e-07 	 1.8765679379652693e-07
6	 7 	 CO 	 OC 	 0.0014069796597099946 	 0.0014069796597099946
6	 21 	 HN2O 	 HON2 	 0.0010702449521056987 	 0.0010702449521056987
6	 13 	 O3 	 O3 	 0.00010348701740514496 	 0.00010348701740514496
6	 16 	 CH2 	 CH2 	 0.0021139274407624225 	 0.0021139274407624225
6	 12 	 HN 	 NH 	 0.0003197055911973969 	 0.0003197055911973969
6	 22 	 CH4O 	 CH4O 	 7.370463577782882e-05 	 7.370463577782882e-05
6	 11 	 NO2 	 NO2 	 0.00031015475796292933 	 0.00031015475796292933
6	 6 	 C2H2 	 C2H2 	 0.0009246084157241629 	 0.0009246084157241629
6	 23 	 HF2 	 HF2 	 0.0009197014544293388 	 0.0009197014544293388
6	 8 	 HLi 	 LiH 	 2.9762026910890516e-06 	 2.9762026910890516e-06
6	 1 	 N2 	 N2 	 0.00020285299245705182 	 0.00020285299245705182
6	 0 	 H2 	 H2 	 3.654279431813924e-06 	 3.654279431813924e-06
6	 17 	 H2O 	 OH2 	 8.175971654894851e-05 	 8.175971654894851e-05
6	 19 	 HO 	 OH 	 8.26336270783847e-07 	 8.26336270783847e-07
6	 4 	 CO2 	 CO2 	 0.018227037571278935 	 0.018227037571278935
6	 3 	 CHN 	 CNH 	 0.008659113615720138 	 0.008659113615720138
6	 18 	 H3N 	 NH3 	 0.00018852337597024624 	 0.00018852337597024624
6	 9 	 Na2 	 Na2 	 5.339926049358173e-08 	 5.339926049358173e-08
6	 2 	 FLi 	 LiF 	 0.009858232756751798 	 0.009858232756751798
6	 10 	 NO 	 NO 	 1.0105447297787365e-05 	 1.0105447297787365e-05
6	 20 	 CH 	 CH 	 4.501523588080625e-06 	 4.501523588080625e-06
6	 15 	 CH3 	 CH3 	 4.120628251459451e-06 	 4.120628251459451e-06
7	 2 	 FLi 	 LiF 	 0.009832149327809396 	 0.009832149327809396
7	 17 	 H2O 	 OH2 	 8.237130983232572e-05 	 8.237130983232572e-05
7	 16 	 CH2 	 CH2 	 0.002087035490111515 	 0.002087035490111515
7	 20 	 CH 	 CH 	 4.478367508385919e-06 	 4.478367508385919e-06
7	 24 	 C 	 C 	 0.0001238535505041966 	 0.0001238535505041966
7	 21 	 HN2O 	 HON2 	 0.0011147190581416026 	 0.0011147190581416026
7	 3 	 CHN 	 CNH 	 0.008509680920300402 	 0.008509680920300402
7	 12 	 HN 	 NH 	 0.00031293411742732124 	 0.00031293411742732124
7	 5 	 F2 	 F2 	 1.3168111439463441e-07 	 1.3168111439463441e-07
7	 8 	 HLi 	 LiH 	 2.7634634517919254e-06 	 2.7634634517919254e-06
7	 4 	 CO2 	 CO2 	 0.017797122305063248 	 0.017797122305063248
7	 10 	 NO 	 NO 	 8.520293255137264e-06 	 8.520293255137264e-06
7	 0 	 H2 	 H2 	 3.712471840568836e-06 	 3.712471840568836e-06
7	 15 	 CH3 	 CH3 	 4.3690180532649224e-06 	 4.3690180532649224e-06
7	 22 	 CH4O 	 CH4O 	 7.840456499013203e-05 	 7.840456499013203e-05
7	 13 	 O3 	 O3 	 0.0001596887918732109 	 0.0001596887918732109
7	 1 	 N2 	 N2 	 0.0001789118729829295 	 0.0001789118729829295
7	 7 	 CO 	 OC 	 0.001332019536195489 	 0.001332019536195489
7	 25 	 Li 	 Li 	 4.845091270525273e-07 	 4.845091270525273e-07
7	 19 	 HO 	 OH 	 5.457349935520068e-07 	 5.457349935520068e-07
7	 6 	 C2H2 	 C2H2 	 0.0008572255026020918 	 0.0008572255026020918
7	 23 	 HF2 	 HF2 	 0.0009836896575767134 	 0.0009836896575767134
7	 14 	 N2O 	 N2O 	 5.105447757215081e-05 	 5.105447757215081e-05
7	 9 	 Na2 	 Na2 	 6.512678683327809e-08 	 6.512678683327809e-08
7	 11 	 NO2 	 NO2 	 0.0004277879151637754 	 0.0004277879151637754
7	 18 	 H3N 	 NH3 	 0.00018474544549220364 	 0.00018474544549220364
8	 23 	 HF2 	 HF2 	 0.000988394346802096 	 0.000988394346802096
8	 8 	 HLi 	 LiH 	 2.9068804208813003e-06 	 2.9068804208813003e-06
8	 24 	 C 	 C 	 0.00011189378816856136 	 0.00011189378816856136
8	 11 	 NO2 	 NO2 	 0.0004316302898132677 	 0.0004316302898132677
8	 22 	 CH4O 	 CH4O 	 8.061851475323265e-05 	 8.061851475323265e-05
8	 21 	 HN2O 	 HON2 	 0.0011720987356761733 	 0.0011720987356761733
8	 19 	 HO 	 OH 	 5.259863944680675e-07 	 5.259863944680675e-07
8	 7 	 CO 	 OC 	 0.0013179233284629553 	 0.0013179233284629553
8	 14 	 N2O 	 N2O 	 5.348480730527694e-05 	 5.348480730527694e-05
8	 18 	 H3N 	 NH3 	 0.00018032871885933493 	 0.00018032871885933493
8	 15 	 CH3 	 CH3 	 4.7455050216831965e-06 	 4.7455050216831965e-06
8	 1 	 N2 	 N2 	 0.00017269066598523953 	 0.00017269066598523953
8	 13 	 O3 	 O3 	 0.00017674778695984695 	 0.00017674778695984695
8	 9 	 Na2 	 Na2 	 1.0914782256611795e-07 	 1.0914782256611795e-07
8	 12 	 HN 	 NH 	 0.0003117898459521303 	 0.0003117898459521303
8	 17 	 H2O 	 OH2 	 8.479640700577589e-05 	 8.479640700577589e-05
8	 2 	 FLi 	 LiF 	 0.00971746920735599 	 0.00971746920735599
8	 25 	 Li 	 Li 	 3.886037646138096e-07 	 3.886037646138096e-07
8	 6 	 C2H2 	 C2H2 	 0.0008468144831616272 	 0.0008468144831616272
8	 20 	 CH 	 CH 	 3.954800897355106e-06 	 3.954800897355106e-06
8	 10 	 NO 	 NO 	 6.938472827884447e-06 	 6.938472827884447e-06
8	 0 	 H2 	 H2 	 3.3938107767786924e-06 	 3.3938107767786924e-06
8	 3 	 CHN 	 CNH 	 0.008274738076193562 	 0.008274738076193562
8	 16 	 CH2 	 CH2 	 0.0020653096784579742 	 0.0020653096784579742
8	 4 	 CO2 	 CO2 	 0.017389654846636494 	 0.017389654846636494
8	 5 	 F2 	 F2 	 6.134664885871993e-07 	 6.134664885871993e-07
9	 15 	 CH3 	 CH3 	 6.714891969918979e-06 	 6.714891969918979e-06
9	 1 	 N2 	 N2 	 0.00016689020584534576 	 0.00016689020584534576
9	 20 	 CH 	 CH 	 3.789723231755665e-06 	 3.789723231755665e-06
9	 21 	 HN2O 	 HON2 	 0.0011921897166789625 	 0.0011921897166789625
9	 12 	 HN 	 NH 	 0.0003092596251547694 	 0.0003092596251547694
9	 22 	 CH4O 	 CH4O 	 8.191829673317672e-05 	 8.191829673317672e-05
9	 19 	 HO 	 OH 	 4.814833016346277e-07 	 4.814833016346277e-07
9	 10 	 NO 	 NO 	 5.612438456591946e-06 	 5.612438456591946e-06
9	 2 	 FLi 	 LiF 	 0.009644717925015296 	 0.009644717925015296
9	 14 	 N2O 	 N2O 	 7.977043508583459e-05 	 7.977043508583459e-05
9	 16 	 CH2 	 CH2 	 0.0020726962542636546 	 0.0020726962542636546
9	 11 	 NO2 	 NO2 	 0.0004895756347890597 	 0.0004895756347890597
9	 24 	 C 	 C 	 0.00010135260378254527 	 0.00010135260378254527
9	 8 	 HLi 	 LiH 	 2.1787360002588627e-06 	 2.1787360002588627e-06
9	 0 	 H2 	 H2 	 3.10282677469451e-06 	 3.10282677469451e-06
9	 3 	 CHN 	 CNH 	 0.008097789521033957 	 0.008097789521033957
9	 6 	 C2H2 	 C2H2 	 0.0008102093587842101 	 0.0008102093587842101
9	 7 	 CO 	 OC 	 0.001272283375040475 	 0.001272283375040475
9	 18 	 H3N 	 NH3 	 0.0001643093936875383 	 0.0001643093936875383
9	 9 	 Na2 	 Na2 	 2.158793083874597e-07 	 2.158793083874597e-07
9	 25 	 Li 	 Li 	 1.0573605254187736e-06 	 1.0573605254187736e-06
9	 13 	 O3 	 O3 	 0.00022522700053940564 	 0.00022522700053940564
9	 17 	 H2O 	 OH2 	 8.315137329269746e-05 	 8.315137329269746e-05
9	 5 	 F2 	 F2 	 1.3416882708027922e-06 	 1.3416882708027922e-06
9	 4 	 CO2 	 CO2 	 0.01693526992343703 	 0.01693526992343703
9	 23 	 HF2 	 HF2 	 0.0010281901649546875 	 0.0010281901649546875
10	 19 	 HO 	 OH 	 4.241830291826531e-07 	 4.241830291826531e-07
10	 3 	 CHN 	 CNH 	 0.007978828000395493 	 0.007978828000395493
10	 7 	 CO 	 OC 	 0.0012532150167516988 	 0.0012532150167516988
10	 23 	 HF2 	 HF2 	 0.0010429773255978528 	 0.0010429773255978528
10	 0 	 H2 	 H2 	 2.5884561686664693e-06 	 2.5884561686664693e-06
10	 21 	 HN2O 	 HON2 	 0.0012592327466555272 	 0.0012592327466555272
10	 8 	 HLi 	 LiH 	 1.5477493445258367e-06 	 1.5477493445258367e-06
10	 24 	 C 	 C 	 9.26756588367922e-05 	 9.26756588367922e-05
10	 11 	 NO2 	 NO2 	 0.0005522279043316333 	 0.0005522279043316333
10	 16 	 CH2 	 CH2 	 0.002044173155696911 	 0.002044173155696911
10	 20 	 CH 	 CH 	 3.1741766238447155e-06 	 3.1741766238447155e-06
10	 12 	 HN 	 NH 	 0.00030570707675717777 	 0.00030570707675717777
10	 18 	 H3N 	 NH3 	 0.0001555242750386824 	 0.0001555242750386824
10	 15 	 CH3 	 CH3 	 9.264016087590995e-06 	 9.264016087590995e-06
10	 9 	 Na2 	 Na2 	 3.3362805446304865e-07 	 3.3362805446304865e-07
10	 5 	 F2 	 F2 	 2.171793056132826e-06 	 2.171793056132826e-06
10	 22 	 CH4O 	 CH4O 	 8.622677968021604e-05 	 8.622677968021604e-05
10	 14 	 N2O 	 N2O 	 0.00012461277608666912 	 0.00012461277608666912
10	 4 	 CO2 	 CO2 	 0.016624486286543224 	 0.016624486286543224
10	 25 	 Li 	 Li 	 1.3075370519996736e-06 	 1.3075370519996736e-06
10	 13 	 O3 	 O3 	 0.00027715387667265426 	 0.00027715387667265426
10	 17 	 H2O 	 OH2 	 8.48519467623293e-05 	 8.48519467623293e-05
10	 2 	 FLi 	 LiF 	 0.009498483895554969 	 0.009498483895554969
10	 1 	 N2 	 N2 	 0.0001381183350537822 	 0.0001381183350537822
10	 10 	 NO 	 NO 	 3.1427334166491767e-06 	 3.1427334166491767e-06
10	 6 	 C2H2 	 C2H2 	 0.0007590480584417095 	 0.0007590480584417095
11	 1 	 N2 	 N2 	 0.00013495774478557607 	 0.00013495774478557607
11	 3 	 CHN 	 CNH 	 0.007773303711767293 	 0.007773303711767293
11	 24 	 C 	 C 	 8.58031276048589e-05 	 8.58031276048589e-05
11	 2 	 FLi 	 LiF 	 0.009447791876790523 	 0.009447791876790523
11	 10 	 NO 	 NO 	 2.6784954654521926e-06 	 2.6784954654521926e-06
11	 17 	 H2O 	 OH2 	 8.418125521762286e-05 	 8.418125521762286e-05
11	 18 	 H3N 	 NH3 	 0.0001499752792220985 	 0.0001499752792220985
11	 7 	 CO 	 OC 	 0.0012024110727337513 	 0.0012024110727337513
11	 21 	 HN2O 	 HON2 	 0.0013229961818543624 	 0.0013229961818543624
11	 9 	 Na2 	 Na2 	 3.7506221326622733e-07 	 3.7506221326622733e-07
11	 23 	 HF2 	 HF2 	 0.001091415866312014 	 0.001091415866312014
11	 0 	 H2 	 H2 	 1.9445221389262096e-06 	 1.9445221389262096e-06
11	 12 	 HN 	 NH 	 0.0003027173008079405 	 0.0003027173008079405
11	 11 	 NO2 	 NO2 	 0.0006387244813820527 	 0.0006387244813820527
11	 4 	 CO2 	 CO2 	 0.016226817884522512 	 0.016226817884522512
11	 14 	 N2O 	 N2O 	 0.00017305744951091927 	 0.00017305744951091927
11	 16 	 CH2 	 CH2 	 0.002010521311164888 	 0.002010521311164888
11	 13 	 O3 	 O3 	 0.0003282142388001525 	 0.0003282142388001525
11	 22 	 CH4O 	 CH4O 	 9.067978776746051e-05 	 9.067978776746051e-05
11	 15 	 CH3 	 CH3 	 1.2952912770963041e-05 	 1.2952912770963041e-05
11	 19 	 HO 	 OH 	 3.413857174247683e-07 	 3.413857174247683e-07
11	 6 	 C2H2 	 C2H2 	 0.0007194828507369202 	 0.0007194828507369202
11	 8 	 HLi 	 LiH 	 9.388004314213913e-07 	 9.388004314213913e-07
11	 5 	 F2 	 F2 	 3.8581323855345765e-06 	 3.8581323855345765e-06
11	 25 	 Li 	 Li 	 1.2546170515909801e-06 	 1.2546170515909801e-06
11	 20 	 CH 	 CH 	 2.5727013694798117e-06 	 2.5727013694798117e-06
12	 19 	 HO 	 OH 	 3.192205825578158e-07 	 3.192205825578158e-07
12	 18 	 H3N 	 NH3 	 0.0001369513932308399 	 0.0001369513932308399
12	 22 	 CH4O 	 CH4O 	 9.255870246688065e-05 	 9.255870246688065e-05
12	 25 	 Li 	 Li 	 1.7922684507117183e-06 	 1.7922684507117183e-06
12	 21 	 HN2O 	 HON2 	 0.0013691224861118918 	 0.0013691224861118918
12	 1 	 N2 	 N2 	 0.0001209520592081945 	 0.0001209520592081945
12	 23 	 HF2 	 HF2 	 0.0011164519596668532 	 0.0011164519596668532
